,UF,Internet,Rend.mens.Domiciliar,Ren.mens.percapta,Faixa.Rend.mens.percapta,Num.Televisores
110976,PR,Sim,4500.0,1500.0,4.0,1.0
110977,PR,Sim,0.0,0.0,0.0,2.0
110978,PR,Sim,5000.0,5000.0,7.0,1.0
110979,PR,Sim,5000.0,2500.0,6.0,2.0
110980,PR,Sim,7000.0,3500.0,6.0,2.0
110981,PR,Sim,8500.0,2125.0,5.0,2.0
110982,PR,Sim,4500.0,2250.0,5.0,3.0
110983,PR,Nao,500.0,500.0,3.0,1.0
110984,PR,Sim,4900.0,1225.0,4.0,3.0
110986,PR,Nao,1312.0,437.0,3.0,1.0
110987,PR,Nao,1300.0,1300.0,4.0,1.0
110988,PR,Sim,2576.0,644.0,3.0,2.0
110989,PR,Sim,6090.0,1218.0,4.0,2.0
110990,PR,Sim,7200.0,2400.0,6.0,1.0
110991,PR,Nao,2988.0,1494.0,4.0,1.0
110992,PR,Sim,5000.0,1666.0,5.0,1.0
110993,PR,Sim,500.0,500.0,3.0,2.0
110994,PR,Sim,12000.0,6000.0,7.0,3.0
110995,PR,Sim,4800.0,2400.0,6.0,1.0
110996,PR,Sim,7000.0,2333.0,5.0,1.0
110997,PR,Nao,1576.0,788.0,3.0,1.0
110998,PR,Nao,1000.0,1000.0,4.0,1.0
110999,PR,Sim,8000.0,4000.0,7.0,2.0
111000,PR,Nao,1000.0,1000.0,4.0,1.0
111001,PR,Nao,1576.0,394.0,2.0,1.0
111002,PR,Sim,3900.0,975.0,4.0,2.0
111003,PR,Sim,2400.0,1200.0,4.0,2.0
111004,PR,Sim,2500.0,625.0,3.0,2.0
111005,PR,Nao,788.0,394.0,2.0,2.0
111006,PR,Sim,2548.0,849.0,4.0,1.0
111007,PR,Sim,2400.0,800.0,4.0,2.0
111008,PR,Nao,1500.0,1500.0,4.0,3.0
111009,PR,Sim,6400.0,2133.0,5.0,2.0
111010,PR,Sim,1700.0,1700.0,5.0,1.0
111011,PR,Nao,1500.0,750.0,3.0,1.0
111012,PR,Nao,800.0,800.0,4.0,1.0
111013,PR,Sim,4188.0,837.0,4.0,2.0
111015,PR,Sim,2700.0,900.0,4.0,3.0
111016,PR,Sim,820.0,410.0,3.0,1.0
111018,PR,Sim,2788.0,929.0,4.0,2.0
111019,PR,Nao,1576.0,394.0,2.0,2.0
111020,PR,Nao,2500.0,1250.0,4.0,1.0
111021,PR,Nao,1490.0,745.0,3.0,
111022,PR,Nao,1578.0,789.0,4.0,1.0
111023,PR,Sim,2085.0,695.0,3.0,1.0
111024,PR,Sim,2990.0,996.0,4.0,1.0
111025,PR,Sim,3350.0,670.0,3.0,2.0
111026,PR,Nao,4700.0,1175.0,4.0,1.0
111027,PR,Nao,788.0,262.0,2.0,1.0
111028,PR,Sim,1200.0,1200.0,4.0,1.0
111029,PR,Sim,2620.0,873.0,4.0,1.0
111030,PR,Sim,2076.0,1038.0,4.0,1.0
111031,PR,Sim,2000.0,666.0,3.0,1.0
111032,PR,Sim,1000.0,250.0,2.0,1.0
111033,PR,Sim,1300.0,433.0,3.0,1.0
111036,PR,Nao,2100.0,525.0,3.0,1.0
111037,PR,Nao,1200.0,1200.0,4.0,1.0
111038,PR,Nao,2600.0,866.0,4.0,1.0
111039,PR,Sim,788.0,262.0,2.0,1.0
111040,PR,Nao,870.0,290.0,2.0,1.0
111041,PR,Nao,3500.0,875.0,4.0,1.0
111042,PR,Sim,2200.0,2200.0,5.0,1.0
111043,PR,Sim,788.0,262.0,2.0,3.0
111044,PR,Sim,1000.0,333.0,2.0,1.0
111045,PR,Nao,788.0,788.0,3.0,1.0
111046,PR,Sim,3500.0,700.0,3.0,2.0
111047,PR,Sim,3000.0,1500.0,4.0,1.0
111048,PR,Nao,788.0,394.0,2.0,1.0
111049,PR,Nao,1888.0,472.0,3.0,1.0
111050,PR,Sim,2000.0,500.0,3.0,1.0
111051,PR,Sim,3100.0,1033.0,4.0,1.0
111052,PR,Nao,472.0,236.0,2.0,2.0
111054,PR,Sim,2500.0,833.0,4.0,2.0
111056,PR,Sim,5300.0,1325.0,4.0,1.0
111058,PR,Sim,1576.0,1576.0,4.0,2.0
111059,PR,Sim,3800.0,950.0,4.0,1.0
111061,PR,Sim,6000.0,1500.0,4.0,4.0
111062,PR,Sim,1600.0,1600.0,5.0,2.0
111064,PR,Sim,7000.0,2333.0,5.0,3.0
111065,PR,Nao,1200.0,600.0,3.0,1.0
111067,PR,Sim,4000.0,1333.0,4.0,2.0
111068,PR,Sim,2900.0,580.0,3.0,1.0
111069,PR,Sim,3300.0,1100.0,4.0,2.0
111070,PR,Nao,77.0,77.0,1.0,1.0
111073,PR,Sim,1455.0,207.0,2.0,
111075,PR,Nao,1344.0,192.0,1.0,1.0
111078,PR,Sim,2376.0,594.0,3.0,2.0
111079,PR,Sim,788.0,197.0,1.0,1.0
111080,PR,Nao,1351.0,270.0,2.0,2.0
111081,PR,Nao,1200.0,300.0,2.0,1.0
111082,PR,Nao,788.0,394.0,2.0,3.0
111083,PR,Nao,988.0,988.0,4.0,1.0
111085,PR,Sim,790.0,158.0,1.0,1.0
111086,PR,Nao,770.0,192.0,1.0,1.0
111088,PR,Nao,2800.0,1400.0,4.0,2.0
111092,PR,Nao,2510.0,1255.0,4.0,1.0
111093,PR,Nao,2000.0,666.0,3.0,1.0
111095,PR,Sim,4400.0,2200.0,5.0,1.0
111096,PR,Sim,2550.0,637.0,3.0,3.0
111097,PR,Sim,2125.0,1062.0,4.0,1.0
111098,PR,Sim,825.0,412.0,3.0,2.0
111099,PR,Sim,2500.0,833.0,4.0,2.0
111101,PR,Sim,4500.0,2250.0,5.0,2.0
111102,PR,Nao,1500.0,1500.0,4.0,1.0
111103,PR,Sim,6000.0,1500.0,4.0,3.0
111105,PR,Sim,6000.0,3000.0,6.0,1.0
111106,PR,Nao,4000.0,1333.0,4.0,1.0
111107,PR,Sim,1500.0,500.0,3.0,2.0
111108,PR,Sim,2800.0,933.0,4.0,1.0
111109,PR,Nao,4500.0,1500.0,4.0,3.0
111110,PR,Sim,3180.0,1060.0,4.0,1.0
111111,PR,Nao,2825.0,1412.0,4.0,2.0
111112,PR,Nao,2000.0,2000.0,5.0,1.0
111113,PR,Nao,3788.0,1894.0,5.0,1.0
111114,PR,Sim,2500.0,833.0,4.0,2.0
111115,PR,Sim,6200.0,2066.0,5.0,3.0
111116,PR,Sim,6000.0,2000.0,5.0,3.0
111117,PR,Sim,7500.0,1875.0,5.0,2.0
111118,PR,Sim,5750.0,1437.0,4.0,2.0
111119,PR,Sim,6725.0,1681.0,5.0,1.0
111120,PR,Nao,2500.0,833.0,4.0,4.0
111121,PR,Sim,2200.0,1100.0,4.0,1.0
111122,PR,Nao,1576.0,525.0,3.0,2.0
111123,PR,Nao,7076.0,1769.0,5.0,2.0
111125,PR,Sim,3000.0,1000.0,4.0,2.0
111127,PR,Nao,1400.0,1400.0,4.0,2.0
111128,PR,Sim,3988.0,1329.0,4.0,3.0
111129,PR,Sim,8400.0,2800.0,6.0,4.0
111130,PR,Sim,4350.0,1087.0,4.0,2.0
111131,PR,Sim,1200.0,1200.0,4.0,2.0
111132,PR,Sim,5900.0,1475.0,4.0,2.0
111133,PR,Nao,3000.0,1500.0,4.0,5.0
111134,PR,Nao,3608.0,1202.0,4.0,1.0
111135,PR,Nao,2500.0,1250.0,4.0,1.0
111136,PR,Nao,788.0,394.0,2.0,1.0
111137,PR,Sim,11000.0,5500.0,7.0,2.0
111138,PR,Sim,4325.0,2162.0,5.0,3.0
111139,PR,Sim,7400.0,1233.0,4.0,2.0
111140,PR,Nao,1200.0,600.0,3.0,3.0
111141,PR,Sim,1900.0,475.0,3.0,2.0
111142,PR,Nao,1725.0,862.0,4.0,1.0
111143,PR,Nao,2788.0,697.0,3.0,2.0
111144,PR,Sim,4000.0,1333.0,4.0,3.0
111145,PR,Nao,1888.0,944.0,4.0,1.0
111146,PR,Nao,2850.0,712.0,3.0,1.0
111147,PR,Nao,788.0,394.0,2.0,2.0
111149,PR,Sim,8450.0,2112.0,5.0,1.0
111150,PR,Nao,1400.0,1400.0,4.0,1.0
111151,PR,Sim,4800.0,1600.0,5.0,3.0
111152,PR,Sim,14000.0,3500.0,6.0,1.0
111153,PR,Sim,1940.0,646.0,3.0,1.0
111154,PR,Nao,1900.0,950.0,4.0,1.0
111155,PR,Nao,2500.0,833.0,4.0,2.0
111156,PR,Nao,1576.0,788.0,3.0,1.0
111157,PR,Nao,5100.0,1020.0,4.0,1.0
111158,PR,Nao,1588.0,794.0,4.0,1.0
111159,PR,Sim,4200.0,2100.0,5.0,1.0
111160,PR,Nao,3900.0,975.0,4.0,2.0
111162,PR,Nao,2500.0,500.0,3.0,1.0
111163,PR,Sim,2000.0,500.0,3.0,2.0
111164,PR,Nao,1024.0,341.0,2.0,1.0
111165,PR,Sim,2600.0,866.0,4.0,2.0
111166,PR,Nao,1100.0,550.0,3.0,2.0
111167,PR,Sim,15000.0,5000.0,7.0,2.0
111168,PR,Sim,4000.0,2000.0,5.0,1.0
111169,PR,Sim,1688.0,562.0,3.0,1.0
111170,PR,Nao,995.0,331.0,2.0,2.0
111171,PR,Nao,800.0,200.0,2.0,1.0
111172,PR,Nao,2250.0,1125.0,4.0,2.0
111173,PR,Nao,2300.0,1150.0,4.0,1.0
111174,PR,Nao,788.0,788.0,3.0,1.0
111175,PR,Sim,2400.0,800.0,4.0,3.0
111176,PR,Nao,825.0,825.0,4.0,1.0
111177,PR,Sim,4800.0,1200.0,4.0,2.0
111178,PR,Sim,2000.0,500.0,3.0,2.0
111179,PR,Nao,2800.0,933.0,4.0,2.0
111180,PR,Nao,1576.0,788.0,3.0,1.0
111181,PR,Nao,1200.0,240.0,2.0,2.0
111182,PR,Sim,14000.0,4666.0,7.0,1.0
111183,PR,Nao,788.0,262.0,2.0,1.0
111184,PR,Nao,4600.0,1150.0,4.0,1.0
111185,PR,Sim,770.0,256.0,2.0,1.0
111186,PR,Sim,4950.0,1237.0,4.0,2.0
111187,PR,Nao,1576.0,788.0,3.0,
111188,PR,Nao,1200.0,600.0,3.0,1.0
111189,PR,Nao,1130.0,282.0,2.0,1.0
111190,PR,Nao,935.0,311.0,2.0,1.0
111191,PR,Nao,3100.0,775.0,3.0,1.0
111192,PR,Nao,1650.0,550.0,3.0,1.0
111193,PR,Nao,3400.0,850.0,4.0,1.0
111194,PR,Nao,788.0,788.0,3.0,1.0
111195,PR,Sim,1200.0,400.0,3.0,2.0
111196,PR,Sim,5650.0,1883.0,5.0,3.0
111197,PR,Nao,2127.0,709.0,3.0,2.0
111198,PR,Nao,788.0,788.0,3.0,1.0
111199,PR,Nao,700.0,140.0,1.0,2.0
111200,PR,Nao,4280.0,856.0,4.0,1.0
111201,PR,Sim,3576.0,715.0,3.0,4.0
111202,PR,Nao,2300.0,575.0,3.0,1.0
111203,PR,Nao,3078.0,769.0,3.0,1.0
111204,PR,Sim,1588.0,794.0,4.0,2.0
111205,PR,Nao,2705.0,541.0,3.0,1.0
111206,PR,Nao,820.0,410.0,3.0,1.0
111207,PR,Sim,5688.0,812.0,4.0,1.0
111208,PR,Sim,788.0,157.0,1.0,1.0
111209,PR,Sim,3183.0,1061.0,4.0,1.0
111210,PR,Sim,2500.0,833.0,4.0,1.0
111211,PR,Sim,1800.0,900.0,4.0,2.0
111212,PR,Sim,1500.0,375.0,2.0,2.0
111214,PR,Sim,2100.0,700.0,3.0,3.0
111215,PR,Nao,3200.0,800.0,4.0,1.0
111216,PR,Nao,2126.0,1063.0,4.0,1.0
111217,PR,Sim,2300.0,460.0,3.0,3.0
111218,PR,Nao,1576.0,788.0,3.0,1.0
111219,PR,Nao,1576.0,525.0,3.0,3.0
111220,PR,Nao,6300.0,1575.0,4.0,2.0
111221,PR,Nao,1400.0,700.0,3.0,1.0
111222,PR,Nao,2500.0,2500.0,6.0,1.0
111223,PR,Nao,1100.0,550.0,3.0,1.0
111224,PR,Nao,788.0,788.0,3.0,1.0
111225,PR,Nao,3200.0,1600.0,5.0,1.0
111226,PR,Nao,8475.0,2118.0,5.0,2.0
111227,PR,Sim,6400.0,1600.0,5.0,3.0
111229,PR,Sim,5400.0,1350.0,4.0,1.0
111230,PR,Sim,6200.0,1240.0,4.0,1.0
111231,PR,Sim,4500.0,1500.0,4.0,1.0
111232,PR,Nao,1300.0,1300.0,4.0,1.0
111233,PR,Nao,1576.0,788.0,3.0,1.0
111234,PR,Nao,788.0,788.0,3.0,1.0
111235,PR,Nao,6330.0,1582.0,5.0,2.0
111236,PR,Nao,2700.0,675.0,3.0,3.0
111237,PR,Sim,20000.0,5000.0,7.0,2.0
111238,PR,Sim,1100.0,550.0,3.0,1.0
111243,PR,Sim,31500.0,31500.0,7.0,2.0
111247,PR,Sim,9600.0,1066.0,4.0,4.0
111249,PR,Sim,6500.0,1083.0,4.0,2.0
111251,PR,Nao,788.0,788.0,3.0,1.0
111252,PR,Nao,788.0,788.0,3.0,1.0
111253,PR,Sim,2988.0,747.0,3.0,4.0
111254,PR,Nao,2276.0,1138.0,4.0,1.0
111255,PR,Nao,725.0,120.0,1.0,1.0
111256,PR,Sim,2640.0,880.0,4.0,2.0
111257,PR,Nao,3100.0,1033.0,4.0,1.0
111258,PR,Nao,3388.0,1129.0,4.0,2.0
111259,PR,Sim,1500.0,750.0,3.0,1.0
111260,PR,Nao,1289.0,644.0,3.0,2.0
111261,PR,Nao,1600.0,1600.0,5.0,1.0
111262,PR,Sim,4032.0,1344.0,4.0,1.0
111263,PR,Sim,2597.0,865.0,4.0,2.0
111265,PR,Nao,4100.0,1366.0,4.0,1.0
111266,PR,Nao,1200.0,600.0,3.0,3.0
111267,PR,Sim,3500.0,1166.0,4.0,2.0
111268,PR,Sim,6700.0,1116.0,4.0,3.0
111269,PR,Sim,3000.0,1000.0,4.0,1.0
111270,PR,Sim,1000.0,333.0,2.0,1.0
111271,PR,Sim,4200.0,1400.0,4.0,1.0
111272,PR,Sim,3900.0,1950.0,5.0,2.0
111273,PR,Sim,900.0,450.0,3.0,1.0
111274,PR,Sim,4010.0,1336.0,4.0,1.0
111275,PR,Nao,788.0,788.0,3.0,1.0
111276,PR,Nao,1392.0,348.0,2.0,1.0
111277,PR,Sim,2600.0,520.0,3.0,3.0
111278,PR,Nao,866.0,433.0,3.0,1.0
111279,PR,Nao,1997.0,665.0,3.0,1.0
111280,PR,Nao,6090.0,2030.0,5.0,2.0
111281,PR,Sim,3400.0,850.0,4.0,2.0
111282,PR,Sim,1700.0,1700.0,5.0,1.0
111283,PR,Sim,1400.0,466.0,3.0,1.0
111284,PR,Nao,2202.0,1101.0,4.0,3.0
111285,PR,Sim,3000.0,1500.0,4.0,1.0
111287,PR,Nao,3900.0,3900.0,6.0,1.0
111288,PR,Nao,5000.0,2500.0,6.0,1.0
111289,PR,Nao,4230.0,2115.0,5.0,2.0
111290,PR,Sim,13700.0,4566.0,7.0,2.0
111292,PR,Sim,4200.0,2100.0,5.0,2.0
111293,PR,Sim,17500.0,4375.0,7.0,3.0
111294,PR,Sim,4823.0,1205.0,4.0,1.0
111295,PR,Sim,3200.0,1066.0,4.0,2.0
111296,PR,Sim,12000.0,12000.0,7.0,1.0
111297,PR,Sim,11560.0,5780.0,7.0,2.0
111298,PR,Nao,800.0,800.0,4.0,1.0
111299,PR,Nao,2338.0,779.0,3.0,1.0
111300,PR,Sim,3288.0,1096.0,4.0,
111302,PR,Sim,4800.0,1600.0,5.0,2.0
111303,PR,Sim,1800.0,600.0,3.0,1.0
111305,PR,Sim,3348.0,1674.0,5.0,2.0
111306,PR,Sim,5076.0,1692.0,5.0,2.0
111307,PR,Sim,788.0,394.0,2.0,1.0
111308,PR,Sim,3089.0,1029.0,4.0,2.0
111309,PR,Sim,5600.0,1400.0,4.0,1.0
111310,PR,Nao,2576.0,1288.0,4.0,2.0
111311,PR,Sim,4000.0,1000.0,4.0,1.0
111312,PR,Sim,1544.0,772.0,3.0,2.0
111313,PR,Sim,20200.0,5050.0,7.0,2.0
111314,PR,Nao,4812.0,1203.0,4.0,1.0
111315,PR,Nao,2376.0,1188.0,4.0,
111317,PR,Nao,2200.0,1100.0,4.0,1.0
111318,PR,Sim,1688.0,844.0,4.0,3.0
111319,PR,Sim,4288.0,714.0,3.0,2.0
111320,PR,Sim,1200.0,300.0,2.0,1.0
111321,PR,Sim,2576.0,644.0,3.0,2.0
111322,PR,Sim,4000.0,4000.0,7.0,2.0
111323,PR,Nao,1588.0,529.0,3.0,1.0
111324,PR,Nao,3788.0,1894.0,5.0,4.0
111325,PR,Sim,4300.0,1433.0,4.0,3.0
111326,PR,Sim,1700.0,1700.0,5.0,2.0
111327,PR,Sim,6000.0,6000.0,7.0,1.0
111329,PR,Sim,5000.0,1666.0,5.0,1.0
111330,PR,Sim,6000.0,3000.0,6.0,1.0
111335,PR,Sim,4120.0,2060.0,5.0,3.0
111338,PR,Nao,2700.0,1350.0,4.0,1.0
111344,PR,Nao,1858.0,929.0,4.0,2.0
111345,PR,Sim,15680.0,7840.0,7.0,4.0
111347,PR,Sim,5000.0,5000.0,7.0,1.0
111348,PR,Sim,6000.0,6000.0,7.0,1.0
111350,PR,Nao,6800.0,3400.0,6.0,2.0
111352,PR,Nao,1988.0,662.0,3.0,1.0
111353,PR,Sim,5600.0,5600.0,7.0,2.0
111354,PR,Nao,5788.0,1929.0,5.0,2.0
111356,PR,Sim,1400.0,700.0,3.0,2.0
111357,PR,Sim,2288.0,762.0,3.0,2.0
111358,PR,Sim,1300.0,1300.0,4.0,1.0
111360,PR,Sim,2200.0,550.0,3.0,2.0
111361,PR,Sim,4960.0,1653.0,5.0,1.0
111362,PR,Nao,1138.0,569.0,3.0,1.0
111363,PR,Nao,1576.0,1576.0,4.0,1.0
111364,PR,Sim,4000.0,1000.0,4.0,3.0
111365,PR,Sim,1400.0,700.0,3.0,3.0
111366,PR,Nao,3235.0,1078.0,4.0,2.0
111367,PR,Sim,2900.0,966.0,4.0,2.0
111368,PR,Nao,1576.0,788.0,3.0,1.0
111369,PR,Sim,3421.0,1140.0,4.0,3.0
111370,PR,Sim,1300.0,1300.0,4.0,2.0
111371,PR,Nao,788.0,394.0,2.0,1.0
111372,PR,Nao,4888.0,977.0,4.0,1.0
111373,PR,Sim,7990.0,1997.0,5.0,3.0
111374,PR,Nao,2516.0,629.0,3.0,2.0
111375,PR,Sim,2876.0,575.0,3.0,1.0
111376,PR,Nao,2400.0,800.0,4.0,1.0
111377,PR,Sim,2500.0,1250.0,4.0,1.0
111378,PR,Nao,3076.0,769.0,3.0,1.0
111380,PR,Nao,1385.0,346.0,2.0,2.0
111382,PR,Sim,1956.0,391.0,2.0,1.0
111383,PR,Nao,5660.0,1415.0,4.0,1.0
111384,PR,Nao,300.0,300.0,2.0,1.0
111385,PR,Sim,3560.0,890.0,4.0,2.0
111386,PR,Nao,2870.0,1435.0,4.0,2.0
111387,PR,Nao,788.0,788.0,3.0,1.0
111388,PR,Sim,3470.0,867.0,4.0,1.0
111389,PR,Nao,1100.0,550.0,3.0,1.0
111390,PR,Sim,5800.0,1160.0,4.0,1.0
111392,PR,Sim,4000.0,1000.0,4.0,1.0
111393,PR,Sim,1080.0,360.0,2.0,2.0
111394,PR,Nao,4600.0,1150.0,4.0,1.0
111395,PR,Nao,993.0,993.0,4.0,2.0
111396,PR,Sim,3200.0,1066.0,4.0,3.0
111397,PR,Sim,2778.0,926.0,4.0,2.0
111398,PR,Sim,3700.0,1850.0,5.0,2.0
111399,PR,Sim,1700.0,566.0,3.0,1.0
111400,PR,Sim,1500.0,300.0,2.0,1.0
111401,PR,Nao,788.0,788.0,3.0,2.0
111402,PR,Nao,858.0,214.0,2.0,1.0
111403,PR,Nao,1710.0,427.0,3.0,
111405,PR,Nao,3500.0,875.0,4.0,1.0
111406,PR,Sim,3700.0,925.0,4.0,1.0
111407,PR,Nao,1600.0,800.0,4.0,2.0
111408,PR,Sim,1888.0,629.0,3.0,2.0
111409,PR,Sim,1030.0,257.0,2.0,1.0
111410,PR,Sim,1347.0,336.0,2.0,2.0
111412,PR,Sim,1800.0,600.0,3.0,1.0
111415,PR,Sim,1700.0,850.0,4.0,1.0
111416,PR,Sim,2197.0,732.0,3.0,2.0
111417,PR,Sim,3000.0,3000.0,6.0,2.0
111418,PR,Sim,5000.0,1666.0,5.0,3.0
111419,PR,Sim,1288.0,1288.0,4.0,1.0
111420,PR,Nao,988.0,988.0,4.0,1.0
111423,PR,Sim,2364.0,788.0,3.0,1.0
111424,PR,Sim,11000.0,11000.0,7.0,1.0
111426,PR,Sim,6000.0,3000.0,6.0,4.0
111427,PR,Sim,18000.0,6000.0,7.0,3.0
111429,PR,Sim,3800.0,1900.0,5.0,2.0
111430,PR,Nao,1300.0,1300.0,4.0,1.0
111431,PR,Sim,3700.0,925.0,4.0,1.0
111434,PR,Sim,6200.0,1550.0,4.0,2.0
111435,PR,Sim,8500.0,4250.0,7.0,1.0
111437,PR,Sim,4828.0,2414.0,6.0,1.0
111438,PR,Sim,6900.0,1725.0,5.0,2.0
111439,PR,Sim,3788.0,1894.0,5.0,2.0
111441,PR,Sim,3064.0,766.0,3.0,1.0
111442,PR,Sim,5500.0,1833.0,5.0,2.0
111443,PR,Sim,4700.0,1175.0,4.0,1.0
111444,PR,Sim,2100.0,700.0,3.0,1.0
111445,PR,Nao,8500.0,4250.0,7.0,2.0
111447,PR,Sim,5200.0,2600.0,6.0,1.0
111448,PR,Sim,3000.0,1000.0,4.0,1.0
111449,PR,Sim,9000.0,3000.0,6.0,2.0
111451,PR,Sim,3000.0,1500.0,4.0,1.0
111452,PR,Sim,2300.0,1150.0,4.0,1.0
111453,PR,Sim,1700.0,566.0,3.0,1.0
111454,PR,Sim,2288.0,1144.0,4.0,
111455,PR,Sim,5000.0,2500.0,6.0,2.0
111457,PR,Nao,904.0,150.0,1.0,1.0
111458,PR,Nao,850.0,425.0,3.0,1.0
111459,PR,Sim,4100.0,1366.0,4.0,1.0
111460,PR,Nao,4200.0,2100.0,5.0,1.0
111461,PR,Sim,1576.0,225.0,2.0,3.0
111463,PR,Sim,2600.0,866.0,4.0,3.0
111464,PR,Nao,2000.0,1000.0,4.0,1.0
111465,PR,Sim,2764.0,921.0,4.0,1.0
111466,PR,Sim,7000.0,2333.0,5.0,1.0
111467,PR,Nao,1100.0,550.0,3.0,1.0
111468,PR,Nao,3300.0,3300.0,6.0,2.0
111469,PR,Sim,3300.0,1100.0,4.0,1.0
111470,PR,Sim,4588.0,1147.0,4.0,4.0
111471,PR,Sim,1370.0,342.0,2.0,2.0
111472,PR,Sim,2600.0,1300.0,4.0,1.0
111473,PR,Sim,5800.0,1160.0,4.0,4.0
111474,PR,Nao,1500.0,1500.0,4.0,1.0
111475,PR,Sim,2980.0,745.0,3.0,1.0
111476,PR,Sim,2927.0,975.0,4.0,2.0
111477,PR,Nao,1000.0,333.0,2.0,3.0
111478,PR,Sim,1500.0,750.0,3.0,1.0
111479,PR,Sim,2400.0,600.0,3.0,1.0
111480,PR,Sim,788.0,262.0,2.0,1.0
111482,PR,Sim,7100.0,1775.0,5.0,3.0
111483,PR,Nao,880.0,880.0,4.0,2.0
111484,PR,Nao,500.0,166.0,1.0,1.0
111485,PR,Sim,5000.0,1250.0,4.0,2.0
111487,PR,Sim,4900.0,2450.0,6.0,1.0
111488,PR,Nao,2364.0,591.0,3.0,1.0
111489,PR,Sim,2788.0,929.0,4.0,1.0
111490,PR,Sim,3000.0,1000.0,4.0,1.0
111491,PR,Sim,5200.0,2600.0,6.0,2.0
111492,PR,Nao,1576.0,788.0,3.0,
111493,PR,Sim,2788.0,929.0,4.0,1.0
111494,PR,Nao,3030.0,757.0,3.0,2.0
111495,PR,Nao,1576.0,788.0,3.0,
111496,PR,Nao,1000.0,333.0,2.0,1.0
111497,PR,Nao,1312.0,437.0,3.0,1.0
111499,PR,Nao,788.0,394.0,2.0,1.0
111500,PR,Nao,1576.0,788.0,3.0,1.0
111501,PR,Nao,1576.0,788.0,3.0,1.0
111503,PR,Sim,2188.0,729.0,3.0,1.0
111505,PR,Nao,1100.0,366.0,2.0,1.0
111506,PR,Nao,1000.0,333.0,2.0,2.0
111508,PR,Sim,1310.0,655.0,3.0,1.0
111509,PR,Sim,3690.0,922.0,4.0,1.0
111510,PR,Sim,2588.0,862.0,4.0,2.0
111511,PR,Sim,14800.0,3700.0,6.0,3.0
111513,PR,Sim,3910.0,1303.0,4.0,1.0
111514,PR,Sim,2288.0,457.0,3.0,3.0
111516,PR,Sim,6026.0,3013.0,6.0,3.0
111517,PR,Sim,3300.0,471.0,3.0,1.0
111518,PR,Sim,2600.0,433.0,3.0,1.0
111519,PR,Sim,22000.0,11000.0,7.0,3.0
111520,PR,Sim,1120.0,186.0,1.0,1.0
111521,PR,Nao,3650.0,912.0,4.0,2.0
111522,PR,Sim,15000.0,2500.0,6.0,5.0
111524,PR,Nao,5500.0,1833.0,5.0,2.0
111525,PR,Sim,16000.0,4000.0,7.0,3.0
111526,PR,Sim,8000.0,2666.0,6.0,2.0
111527,PR,Sim,7000.0,2333.0,5.0,1.0
111528,PR,Sim,8700.0,1740.0,5.0,1.0
111529,PR,Nao,1900.0,633.0,3.0,1.0
111530,PR,Sim,10000.0,2000.0,5.0,1.0
111531,PR,Sim,2000.0,1000.0,4.0,2.0
111532,PR,Sim,24000.0,4800.0,7.0,4.0
111533,PR,Nao,1700.0,425.0,3.0,2.0
111534,PR,Nao,1100.0,1100.0,4.0,
111535,PR,Nao,2788.0,557.0,3.0,1.0
111536,PR,Nao,1159.0,128.0,1.0,1.0
111537,PR,Nao,788.0,788.0,3.0,1.0
111538,PR,Nao,1280.0,256.0,2.0,1.0
111539,PR,Nao,12000.0,1333.0,4.0,2.0
111540,PR,Nao,2500.0,625.0,3.0,2.0
111542,PR,Sim,13882.0,2776.0,6.0,2.0
111544,PR,Nao,1200.0,300.0,2.0,1.0
111545,PR,Nao,5000.0,1666.0,5.0,1.0
111546,PR,Nao,1576.0,525.0,3.0,1.0
111548,PR,Nao,1040.0,173.0,1.0,1.0
111549,PR,Sim,1900.0,633.0,3.0,1.0
111550,PR,Sim,3000.0,1500.0,4.0,1.0
111551,PR,Sim,2700.0,900.0,4.0,1.0
111552,PR,Sim,788.0,788.0,3.0,1.0
111553,PR,Nao,788.0,394.0,2.0,
111554,PR,Nao,1576.0,788.0,3.0,1.0
111555,PR,Nao,300.0,100.0,1.0,1.0
111556,PR,Nao,400.0,400.0,3.0,1.0
111557,PR,Nao,788.0,394.0,2.0,2.0
111558,PR,Nao,2100.0,1050.0,4.0,1.0
111560,PR,Nao,1000.0,500.0,3.0,1.0
111561,PR,Nao,1000.0,333.0,2.0,1.0
111562,PR,Sim,4388.0,877.0,4.0,3.0
111563,PR,Nao,1576.0,525.0,3.0,1.0
111564,PR,Nao,1000.0,333.0,2.0,1.0
111565,PR,Nao,682.0,136.0,1.0,1.0
111568,PR,Nao,1612.0,537.0,3.0,
111569,PR,Nao,2364.0,591.0,3.0,1.0
111570,PR,Nao,1576.0,1576.0,4.0,1.0
111572,PR,Nao,1576.0,525.0,3.0,1.0
111573,PR,Nao,788.0,394.0,2.0,
111574,PR,Nao,971.0,242.0,2.0,1.0
111576,PR,Nao,1576.0,262.0,2.0,1.0
111580,PR,Sim,3200.0,1600.0,5.0,4.0
111581,PR,Sim,3620.0,1206.0,4.0,1.0
111582,PR,Nao,3076.0,1538.0,4.0,1.0
111583,PR,Nao,1576.0,788.0,3.0,
111584,PR,Nao,2344.0,390.0,2.0,1.0
111585,PR,Nao,2420.0,605.0,3.0,2.0
111586,PR,Nao,788.0,788.0,3.0,1.0
111587,PR,Nao,788.0,788.0,3.0,1.0
